datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,62.0,0.279
2026-08-08 08:00:00,296.2,1.3329000000000002
2026-08-08 09:00:00,541.4,2.4363
2026-08-08 10:00:00,748.8,3.3696
2026-08-08 11:00:00,900.4,4.0518
2026-08-08 12:00:00,977.1,4.39695
2026-08-08 13:00:00,969.2,4.361400000000001
2026-08-08 14:00:00,889.3,4.00185
2026-08-08 15:00:00,742.5,3.34125
2026-08-08 16:00:00,548.5,2.4682500000000003
2026-08-08 17:00:00,329.9,1.48455
2026-08-08 18:00:00,110.7,0.49815
2026-08-08 19:00:00,69.0,0.3105
2026-08-08 20:00:00,47.9,0.21555
2026-08-08 21:00:00,13.5,0.060750000000000005
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,61.4,0.2763
2026-08-09 08:00:00,296.3,1.33335
2026-08-09 09:00:00,540.0,2.43
2026-08-09 10:00:00,747.2,3.3624
2026-08-09 11:00:00,889.0,4.000500000000001
2026-08-09 12:00:00,958.9,4.31505
2026-08-09 13:00:00,943.9,4.24755
2026-08-09 14:00:00,851.0,3.8295
2026-08-09 15:00:00,721.7,3.2476499999999997
2026-08-09 16:00:00,512.9,2.3080499999999997
2026-08-09 17:00:00,328.2,1.4769
2026-08-09 18:00:00,163.9,0.73755
2026-08-09 19:00:00,109.0,0.49050000000000005
2026-08-09 20:00:00,54.6,0.24570000000000003
2026-08-09 21:00:00,13.4,0.060300000000000006
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
