datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,17.9,0.08055
2026-08-08 08:00:00,56.6,0.2547
2026-08-08 09:00:00,82.0,0.369
2026-08-08 10:00:00,100.6,0.4527
2026-08-08 11:00:00,106.7,0.48014999999999997
2026-08-08 12:00:00,178.5,0.80325
2026-08-08 13:00:00,275.5,1.23975
2026-08-08 14:00:00,375.6,1.6902
2026-08-08 15:00:00,467.7,2.10465
2026-08-08 16:00:00,539.1,2.4259500000000003
2026-08-08 17:00:00,579.6,2.6082
2026-08-08 18:00:00,575.2,2.5884
2026-08-08 19:00:00,515.8,2.3211000000000004
2026-08-08 20:00:00,376.2,1.6929
2026-08-08 21:00:00,91.6,0.4122
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,16.2,0.0729
2026-08-09 08:00:00,53.1,0.23895000000000002
2026-08-09 09:00:00,76.7,0.34515
2026-08-09 10:00:00,91.8,0.4131
2026-08-09 11:00:00,102.1,0.45944999999999997
2026-08-09 12:00:00,170.6,0.7677
2026-08-09 13:00:00,270.1,1.2154500000000001
2026-08-09 14:00:00,376.9,1.69605
2026-08-09 15:00:00,457.0,2.0565
2026-08-09 16:00:00,504.0,2.2680000000000002
2026-08-09 17:00:00,473.3,2.12985
2026-08-09 18:00:00,216.3,0.9733499999999999
2026-08-09 19:00:00,189.6,0.8532
2026-08-09 20:00:00,142.1,0.6394500000000001
2026-08-09 21:00:00,57.7,0.25965
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
