,datetime,irradiance,power
0,2026-08-08 00:00:00,0.0,0.0
1,2026-08-08 01:00:00,0.0,0.0
2,2026-08-08 02:00:00,0.0,0.0
3,2026-08-08 03:00:00,0.0,0.0
4,2026-08-08 04:00:00,0.0,0.0
5,2026-08-08 05:00:00,0.0,0.0
6,2026-08-08 06:00:00,0.0,0.0
7,2026-08-08 07:00:00,61.9,0.27855
8,2026-08-08 08:00:00,295.9,1.33155
9,2026-08-08 09:00:00,542.2,2.4398999999999997
10,2026-08-08 10:00:00,751.8,3.3830999999999998
11,2026-08-08 11:00:00,899.2,4.0464
12,2026-08-08 12:00:00,971.9,4.37355
13,2026-08-08 13:00:00,964.7,4.34115
14,2026-08-08 14:00:00,878.9,3.95505
15,2026-08-08 15:00:00,733.1,3.29895
16,2026-08-08 16:00:00,545.8,2.4561
17,2026-08-08 17:00:00,327.6,1.4742
18,2026-08-08 18:00:00,111.4,0.5013000000000001
19,2026-08-08 19:00:00,68.9,0.31005
20,2026-08-08 20:00:00,47.9,0.21555
21,2026-08-08 21:00:00,13.5,0.060750000000000005
22,2026-08-08 22:00:00,0.0,0.0
23,2026-08-08 23:00:00,0.0,0.0
24,2026-08-09 00:00:00,0.0,0.0
25,2026-08-09 01:00:00,0.0,0.0
26,2026-08-09 02:00:00,0.0,0.0
27,2026-08-09 03:00:00,0.0,0.0
28,2026-08-09 04:00:00,0.0,0.0
29,2026-08-09 05:00:00,0.0,0.0
30,2026-08-09 06:00:00,0.0,0.0
31,2026-08-09 07:00:00,53.1,0.23895000000000002
32,2026-08-09 08:00:00,290.9,1.30905
33,2026-08-09 09:00:00,534.7,2.4061500000000002
34,2026-08-09 10:00:00,741.9,3.3385499999999997
35,2026-08-09 11:00:00,886.4,3.9888000000000003
36,2026-08-09 12:00:00,955.5,4.29975
37,2026-08-09 13:00:00,948.9,4.27005
38,2026-08-09 14:00:00,869.6,3.9132
39,2026-08-09 15:00:00,721.4,3.2463
40,2026-08-09 16:00:00,527.1,2.37195
41,2026-08-09 17:00:00,327.2,1.4724
42,2026-08-09 18:00:00,197.7,0.88965
43,2026-08-09 19:00:00,117.8,0.5301
44,2026-08-09 20:00:00,46.3,0.20835
45,2026-08-09 21:00:00,9.7,0.04365
46,2026-08-09 22:00:00,0.0,0.0
47,2026-08-09 23:00:00,0.0,0.0
