datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,61.9,0.27855
2026-08-08 08:00:00,284.2,1.2789000000000001
2026-08-08 09:00:00,540.1,2.43045
2026-08-08 10:00:00,745.3,3.35385
2026-08-08 11:00:00,900.1,4.05045
2026-08-08 12:00:00,972.8,4.3776
2026-08-08 13:00:00,966.8,4.3506
2026-08-08 14:00:00,885.8,3.9861000000000004
2026-08-08 15:00:00,739.5,3.32775
2026-08-08 16:00:00,546.2,2.4579
2026-08-08 17:00:00,332.6,1.4967000000000001
2026-08-08 18:00:00,110.3,0.49635
2026-08-08 19:00:00,68.9,0.31005
2026-08-08 20:00:00,47.0,0.2115
2026-08-08 21:00:00,13.5,0.060750000000000005
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,62.2,0.2799
2026-08-09 08:00:00,293.5,1.32075
2026-08-09 09:00:00,538.6,2.4237
2026-08-09 10:00:00,745.3,3.35385
2026-08-09 11:00:00,889.4,4.0023
2026-08-09 12:00:00,957.7,4.30965
2026-08-09 13:00:00,951.3,4.28085
2026-08-09 14:00:00,862.0,3.8789999999999996
2026-08-09 15:00:00,709.2,3.1914
2026-08-09 16:00:00,528.7,2.37915
2026-08-09 17:00:00,327.8,1.4751
2026-08-09 18:00:00,160.8,0.7236
2026-08-09 19:00:00,106.6,0.4797
2026-08-09 20:00:00,35.5,0.15975
2026-08-09 21:00:00,7.9,0.03555
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
