datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,61.9,0.27855
2026-08-08 08:00:00,295.9,1.33155
2026-08-08 09:00:00,542.2,2.4398999999999997
2026-08-08 10:00:00,751.8,3.3830999999999998
2026-08-08 11:00:00,899.2,4.0464
2026-08-08 12:00:00,971.9,4.37355
2026-08-08 13:00:00,964.7,4.34115
2026-08-08 14:00:00,878.9,3.95505
2026-08-08 15:00:00,733.1,3.29895
2026-08-08 16:00:00,545.8,2.4561
2026-08-08 17:00:00,327.6,1.4742
2026-08-08 18:00:00,111.4,0.5013000000000001
2026-08-08 19:00:00,68.9,0.31005
2026-08-08 20:00:00,47.9,0.21555
2026-08-08 21:00:00,13.5,0.060750000000000005
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,53.1,0.23895000000000002
2026-08-09 08:00:00,290.9,1.30905
2026-08-09 09:00:00,534.7,2.4061500000000002
2026-08-09 10:00:00,741.9,3.3385499999999997
2026-08-09 11:00:00,886.4,3.9888000000000003
2026-08-09 12:00:00,955.5,4.29975
2026-08-09 13:00:00,948.9,4.27005
2026-08-09 14:00:00,869.6,3.9132
2026-08-09 15:00:00,721.4,3.2463
2026-08-09 16:00:00,527.1,2.37195
2026-08-09 17:00:00,327.2,1.4724
2026-08-09 18:00:00,197.7,0.88965
2026-08-09 19:00:00,117.8,0.5301
2026-08-09 20:00:00,46.3,0.20835
2026-08-09 21:00:00,9.7,0.04365
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
