datetime,irradiance,power
2026-09-23 00:00:00,0.0,0.0
2026-09-23 01:00:00,0.0,0.0
2026-09-23 02:00:00,0.0,0.0
2026-09-23 03:00:00,0.0,0.0
2026-09-23 04:00:00,0.0,0.0
2026-09-23 05:00:00,0.0,0.0
2026-09-23 06:00:00,0.0,0.0
2026-09-23 07:00:00,0.0,0.0
2026-09-23 08:00:00,68.6,0.30870000000000003
2026-09-23 09:00:00,349.8,1.5741
2026-09-23 10:00:00,598.7,2.69415
2026-09-23 11:00:00,770.9,3.4690499999999997
2026-09-23 12:00:00,859.4,3.8672999999999997
2026-09-23 13:00:00,854.9,3.84705
2026-09-23 14:00:00,771.3,3.47085
2026-09-23 15:00:00,605.5,2.72475
2026-09-23 16:00:00,402.7,1.8121500000000001
2026-09-23 17:00:00,218.0,0.9810000000000001
2026-09-23 18:00:00,73.3,0.32985
2026-09-23 19:00:00,39.8,0.1791
2026-09-23 20:00:00,1.8,0.0081
2026-09-23 21:00:00,0.0,0.0
2026-09-23 22:00:00,0.0,0.0
2026-09-23 23:00:00,0.0,0.0
2026-09-24 00:00:00,0.0,0.0
2026-09-24 01:00:00,0.0,0.0
2026-09-24 02:00:00,0.0,0.0
2026-09-24 03:00:00,0.0,0.0
2026-09-24 04:00:00,0.0,0.0
2026-09-24 05:00:00,0.0,0.0
2026-09-24 06:00:00,0.0,0.0
2026-09-24 07:00:00,0.0,0.0
2026-09-24 08:00:00,14.1,0.06344999999999999
2026-09-24 09:00:00,70.3,0.31634999999999996
2026-09-24 10:00:00,100.3,0.45135
2026-09-24 11:00:00,214.9,0.9670500000000001
2026-09-24 12:00:00,280.7,1.26315
2026-09-24 13:00:00,298.4,1.3428
2026-09-24 14:00:00,283.5,1.27575
2026-09-24 15:00:00,317.5,1.42875
2026-09-24 16:00:00,391.6,1.7622
2026-09-24 17:00:00,195.7,0.88065
2026-09-24 18:00:00,78.1,0.35145000000000004
2026-09-24 19:00:00,34.7,0.15614999999999998
2026-09-24 20:00:00,0.0,0.0
2026-09-24 21:00:00,0.0,0.0
2026-09-24 22:00:00,0.0,0.0
2026-09-24 23:00:00,0.0,0.0
