datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,17.9,0.09666
2026-08-08 08:00:00,56.6,0.30564
2026-08-08 09:00:00,82.0,0.4428
2026-08-08 10:00:00,160.6,0.8672399999999999
2026-08-08 11:00:00,371.9,2.00826
2026-08-08 12:00:00,588.1,3.1757400000000002
2026-08-08 13:00:00,773.4,4.17636
2026-08-08 14:00:00,911.4,4.92156
2026-08-08 15:00:00,981.7,5.301180000000001
2026-08-08 16:00:00,976.9,5.27526
2026-08-08 17:00:00,898.0,4.8492
2026-08-08 18:00:00,746.8,4.032719999999999
2026-08-08 19:00:00,538.9,2.9100599999999996
2026-08-08 20:00:00,293.2,1.58328
2026-08-08 21:00:00,52.3,0.28242
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,16.2,0.08748
2026-08-09 08:00:00,53.1,0.28674000000000005
2026-08-09 09:00:00,76.7,0.41418000000000005
2026-08-09 10:00:00,152.2,0.8218799999999999
2026-08-09 11:00:00,364.9,1.9704599999999997
2026-08-09 12:00:00,576.7,3.1141800000000006
2026-08-09 13:00:00,755.0,4.077
2026-08-09 14:00:00,871.8,4.707719999999999
2026-08-09 15:00:00,950.4,5.13216
2026-08-09 16:00:00,833.5,4.500900000000001
2026-08-09 17:00:00,661.8,3.57372
2026-08-09 18:00:00,236.1,1.27494
2026-08-09 19:00:00,194.2,1.0486799999999998
2026-08-09 20:00:00,120.2,0.6490800000000001
2026-08-09 21:00:00,35.7,0.19278000000000003
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
