datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,17.9,0.09666
2026-08-08 08:00:00,56.6,0.30564
2026-08-08 09:00:00,82.0,0.4428
2026-08-08 10:00:00,140.7,0.75978
2026-08-08 11:00:00,350.1,1.8905400000000006
2026-08-08 12:00:00,567.1,3.0623400000000007
2026-08-08 13:00:00,755.8,4.081319999999999
2026-08-08 14:00:00,899.1,4.8551400000000005
2026-08-08 15:00:00,976.1,5.27094
2026-08-08 16:00:00,978.6,5.28444
2026-08-08 17:00:00,906.5,4.8951
2026-08-08 18:00:00,760.8,4.108319999999999
2026-08-08 19:00:00,555.7,3.0007800000000002
2026-08-08 20:00:00,308.3,1.6648200000000002
2026-08-08 21:00:00,56.4,0.30456
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,16.2,0.08748
2026-08-09 08:00:00,53.1,0.28674000000000005
2026-08-09 09:00:00,76.7,0.41418000000000005
2026-08-09 10:00:00,132.0,0.7128000000000001
2026-08-09 11:00:00,343.2,1.8532799999999998
2026-08-09 12:00:00,556.0,3.0023999999999997
2026-08-09 13:00:00,737.9,3.98466
2026-08-09 14:00:00,860.5,4.6467
2026-08-09 15:00:00,944.9,5.10246
2026-08-09 16:00:00,834.7,4.50738
2026-08-09 17:00:00,666.7,3.6001800000000004
2026-08-09 18:00:00,237.6,1.28304
2026-08-09 19:00:00,197.3,1.0654200000000003
2026-08-09 20:00:00,124.3,0.6712199999999999
2026-08-09 21:00:00,38.0,0.20520000000000002
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
