datetime,irradiance,power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 06:00:00,0.0,0.0
2026-08-08 07:00:00,17.9,0.09666
2026-08-08 08:00:00,60.0,0.324
2026-08-08 09:00:00,82.8,0.44711999999999996
2026-08-08 10:00:00,142.5,0.7695
2026-08-08 11:00:00,350.5,1.8927000000000003
2026-08-08 12:00:00,565.3,3.05262
2026-08-08 13:00:00,754.3,4.073219999999999
2026-08-08 14:00:00,896.2,4.839480000000001
2026-08-08 15:00:00,972.7,5.252580000000001
2026-08-08 16:00:00,971.0,5.243399999999999
2026-08-08 17:00:00,882.2,4.76388
2026-08-08 18:00:00,762.7,4.118580000000001
2026-08-08 19:00:00,554.0,2.9916
2026-08-08 20:00:00,302.4,1.6329599999999997
2026-08-08 21:00:00,56.5,0.30510000000000004
2026-08-08 22:00:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,17.1,0.09234
2026-08-09 08:00:00,53.1,0.28674000000000005
2026-08-09 09:00:00,77.5,0.41850000000000004
2026-08-09 10:00:00,132.4,0.7149600000000002
2026-08-09 11:00:00,343.2,1.8532799999999998
2026-08-09 12:00:00,555.5,2.9997000000000003
2026-08-09 13:00:00,742.2,4.007880000000001
2026-08-09 14:00:00,872.5,4.7115
2026-08-09 15:00:00,918.8,4.961519999999999
2026-08-09 16:00:00,906.6,4.89564
2026-08-09 17:00:00,809.3,4.37022
2026-08-09 18:00:00,582.5,3.1455
2026-08-09 19:00:00,208.9,1.12806
2026-08-09 20:00:00,54.3,0.29322
2026-08-09 21:00:00,7.9,0.042660000000000003
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
