,datetime,irradiance,power
0,2026-08-08 00:00:00,0.0,0.0
1,2026-08-08 01:00:00,0.0,0.0
2,2026-08-08 02:00:00,0.0,0.0
3,2026-08-08 03:00:00,0.0,0.0
4,2026-08-08 04:00:00,0.0,0.0
5,2026-08-08 05:00:00,0.0,0.0
6,2026-08-08 06:00:00,0.0,0.0
7,2026-08-08 07:00:00,17.9,0.09666
8,2026-08-08 08:00:00,56.6,0.30564
9,2026-08-08 09:00:00,81.1,0.43794
10,2026-08-08 10:00:00,138.2,0.7462799999999999
11,2026-08-08 11:00:00,349.6,1.8878400000000004
12,2026-08-08 12:00:00,564.4,3.04776
13,2026-08-08 13:00:00,752.5,4.0634999999999994
14,2026-08-08 14:00:00,889.1,4.80114
15,2026-08-08 15:00:00,959.2,5.17968
16,2026-08-08 16:00:00,968.7,5.230980000000001
17,2026-08-08 17:00:00,896.4,4.84056
18,2026-08-08 18:00:00,752.5,4.0634999999999994
19,2026-08-08 19:00:00,549.9,2.9694599999999998
20,2026-08-08 20:00:00,303.3,1.63782
21,2026-08-08 21:00:00,56.5,0.30510000000000004
22,2026-08-08 22:00:00,0.0,0.0
23,2026-08-08 23:00:00,0.0,0.0
24,2026-08-09 00:00:00,0.0,0.0
25,2026-08-09 01:00:00,0.0,0.0
26,2026-08-09 02:00:00,0.0,0.0
27,2026-08-09 03:00:00,0.0,0.0
28,2026-08-09 04:00:00,0.0,0.0
29,2026-08-09 05:00:00,0.0,0.0
30,2026-08-09 06:00:00,0.0,0.0
31,2026-08-09 07:00:00,17.0,0.09179999999999999
32,2026-08-09 08:00:00,53.0,0.2862
33,2026-08-09 09:00:00,77.5,0.41850000000000004
34,2026-08-09 10:00:00,132.1,0.7133399999999999
35,2026-08-09 11:00:00,342.2,1.84788
36,2026-08-09 12:00:00,553.9,2.9910599999999996
37,2026-08-09 13:00:00,740.3,3.997619999999999
38,2026-08-09 14:00:00,880.4,4.75416
39,2026-08-09 15:00:00,945.9,5.10786
40,2026-08-09 16:00:00,897.7,4.847580000000001
41,2026-08-09 17:00:00,801.3,4.327019999999999
42,2026-08-09 18:00:00,406.1,2.1929400000000006
43,2026-08-09 19:00:00,206.1,1.11294
44,2026-08-09 20:00:00,86.6,0.46763999999999994
45,2026-08-09 21:00:00,14.7,0.07937999999999999
46,2026-08-09 22:00:00,0.0,0.0
47,2026-08-09 23:00:00,0.0,0.0
