,datetime,irradiance,power
0,2026-08-08 00:00:00,0.0,0.0
1,2026-08-08 01:00:00,0.0,0.0
2,2026-08-08 02:00:00,0.0,0.0
3,2026-08-08 03:00:00,0.0,0.0
4,2026-08-08 04:00:00,0.0,0.0
5,2026-08-08 05:00:00,0.0,0.0
6,2026-08-08 06:00:00,0.0,0.0
7,2026-08-08 07:00:00,61.9,0.37521000000000004
8,2026-08-08 08:00:00,295.9,1.63719
9,2026-08-08 09:00:00,542.2,2.87784
10,2026-08-08 10:00:00,751.8,4.129379999999999
11,2026-08-08 11:00:00,899.2,5.934240000000001
12,2026-08-08 12:00:00,971.9,7.42131
13,2026-08-08 13:00:00,964.7,8.40465
14,2026-08-08 14:00:00,878.9,8.75619
15,2026-08-08 15:00:00,733.1,8.47863
16,2026-08-08 16:00:00,545.8,7.687080000000001
17,2026-08-08 17:00:00,327.6,6.31476
18,2026-08-08 18:00:00,111.4,4.5648
19,2026-08-08 19:00:00,68.9,3.2795099999999997
20,2026-08-08 20:00:00,47.9,1.85337
21,2026-08-08 21:00:00,13.5,0.36585000000000006
22,2026-08-08 22:00:00,0.0,0.0
23,2026-08-08 23:00:00,0.0,0.0
24,2026-08-09 00:00:00,0.0,0.0
25,2026-08-09 01:00:00,0.0,0.0
26,2026-08-09 02:00:00,0.0,0.0
27,2026-08-09 03:00:00,0.0,0.0
28,2026-08-09 04:00:00,0.0,0.0
29,2026-08-09 05:00:00,0.0,0.0
30,2026-08-09 06:00:00,0.0,0.0
31,2026-08-09 07:00:00,53.1,0.33075
32,2026-08-09 08:00:00,290.9,1.59525
33,2026-08-09 09:00:00,534.7,2.82465
34,2026-08-09 10:00:00,741.9,4.051889999999999
35,2026-08-09 11:00:00,886.4,5.83668
36,2026-08-09 12:00:00,955.5,7.2908100000000005
37,2026-08-09 13:00:00,948.9,8.267669999999999
38,2026-08-09 14:00:00,869.6,8.667359999999999
39,2026-08-09 15:00:00,721.4,8.35416
40,2026-08-09 16:00:00,527.1,7.219530000000001
41,2026-08-09 17:00:00,327.2,5.79942
42,2026-08-09 18:00:00,197.7,3.0825900000000006
43,2026-08-09 19:00:00,117.8,1.64304
44,2026-08-09 20:00:00,46.3,0.67599
45,2026-08-09 21:00:00,9.7,0.12303
46,2026-08-09 22:00:00,0.0,0.0
47,2026-08-09 23:00:00,0.0,0.0
