datetime,power
2026-08-08 00:00:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.37521000000000004
2026-08-08 08:00:00,1.63719
2026-08-08 09:00:00,2.87784
2026-08-08 10:00:00,4.129379999999999
2026-08-08 11:00:00,5.934240000000001
2026-08-08 12:00:00,7.42131
2026-08-08 13:00:00,8.40465
2026-08-08 14:00:00,8.75619
2026-08-08 15:00:00,8.47863
2026-08-08 16:00:00,7.687080000000001
2026-08-08 17:00:00,6.31476
2026-08-08 18:00:00,4.5648
2026-08-08 19:00:00,3.2795099999999997
2026-08-08 20:00:00,1.85337
2026-08-08 21:00:00,0.36585000000000006
2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,0.33075
2026-08-09 08:00:00,1.59525
2026-08-09 09:00:00,2.82465
2026-08-09 10:00:00,4.051889999999999
2026-08-09 11:00:00,5.83668
2026-08-09 12:00:00,7.2908100000000005
2026-08-09 13:00:00,8.267669999999999
2026-08-09 14:00:00,8.667359999999999
2026-08-09 15:00:00,8.35416
2026-08-09 16:00:00,7.219530000000001
2026-08-09 17:00:00,5.79942
2026-08-09 18:00:00,3.0825900000000006
2026-08-09 19:00:00,1.64304
2026-08-09 20:00:00,0.67599
2026-08-09 21:00:00,0.12303
2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.0
