datetime,power
2026-08-08 00:00:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.37566
2026-08-08 08:00:00,1.6385400000000003
2026-08-08 09:00:00,2.8791
2026-08-08 10:00:00,4.12938
2026-08-08 11:00:00,5.942340000000001
2026-08-08 12:00:00,7.459290000000001
2026-08-08 13:00:00,8.44272
2026-08-08 14:00:00,8.85699
2026-08-08 15:00:00,8.61219
2026-08-08 16:00:00,7.75269
2026-08-08 17:00:00,6.37965
2026-08-08 18:00:00,4.606469999999999
2026-08-08 19:00:00,3.31128
2026-08-08 20:00:00,1.88037
2026-08-08 21:00:00,0.36531
2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,0.36378
2026-08-09 08:00:00,1.62009
2026-08-09 09:00:00,2.84418
2026-08-09 10:00:00,4.075200000000001
2026-08-09 11:00:00,5.85378
2026-08-09 12:00:00,7.31745
2026-08-09 13:00:00,8.23221
2026-08-09 14:00:00,8.4762
2026-08-09 15:00:00,8.350109999999999
2026-08-09 16:00:00,6.81543
2026-08-09 17:00:00,5.0770800000000005
2026-08-09 18:00:00,2.02059
2026-08-09 19:00:00,1.5559200000000004
2026-08-09 20:00:00,0.91692
2026-08-09 21:00:00,0.2655
2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.0
