datetime,power
2026-08-08 00:00:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.37521000000000004
2026-08-08 08:00:00,1.6029000000000002
2026-08-08 09:00:00,2.87757
2026-08-08 10:00:00,4.12335
2026-08-08 11:00:00,5.94315
2026-08-08 12:00:00,7.43022
2026-08-08 13:00:00,8.42382
2026-08-08 14:00:00,8.825580000000002
2026-08-08 15:00:00,8.58033
2026-08-08 16:00:00,7.7013
2026-08-08 17:00:00,6.260580000000001
2026-08-08 18:00:00,4.61493
2026-08-08 19:00:00,3.30165
2026-08-08 20:00:00,1.8444599999999998
2026-08-08 21:00:00,0.36585000000000006
2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,0.37224
2026-08-09 08:00:00,1.60749
2026-08-09 09:00:00,2.8422
2026-08-09 10:00:00,4.06881
2026-08-09 11:00:00,5.85558
2026-08-09 12:00:00,7.30935
2026-08-09 13:00:00,8.288730000000001
2026-08-09 14:00:00,8.590499999999999
2026-08-09 15:00:00,8.152919999999998
2026-08-09 16:00:00,7.27479
2026-08-09 17:00:00,5.84532
2026-08-09 18:00:00,3.8691000000000004
2026-08-09 19:00:00,1.60776
2026-08-09 20:00:00,0.45297
2026-08-09 21:00:00,0.07821
2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.0
