datetime,power
2026-08-08 00:00:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.17720999999999998
2026-08-08 08:00:00,0.5603400000000001
2026-08-08 09:00:00,0.8118000000000001
2026-08-08 10:00:00,1.31994
2026-08-08 11:00:00,2.48841
2026-08-08 12:00:00,3.9789900000000005
2026-08-08 13:00:00,5.41611
2026-08-08 14:00:00,6.61176
2026-08-08 15:00:00,7.405830000000002
2026-08-08 16:00:00,7.7012100000000006
2026-08-08 17:00:00,7.4574
2026-08-08 18:00:00,6.6211199999999995
2026-08-08 19:00:00,5.23116
2026-08-08 20:00:00,3.27618
2026-08-08 21:00:00,0.69462
2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,0.16038000000000002
2026-08-09 08:00:00,0.5256900000000001
2026-08-09 09:00:00,0.7593300000000001
2026-08-09 10:00:00,1.23498
2026-08-09 11:00:00,2.4299099999999996
2026-08-09 12:00:00,3.8818800000000007
2026-08-09 13:00:00,5.2924500000000005
2026-08-09 14:00:00,6.40377
2026-08-09 15:00:00,7.1886600000000005
2026-08-09 16:00:00,6.7689
2026-08-09 17:00:00,5.703569999999999
2026-08-09 18:00:00,2.24829
2026-08-09 19:00:00,1.9018799999999998
2026-08-09 20:00:00,1.2885300000000002
2026-08-09 21:00:00,0.45243
2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.0
