datetime,fenecon_complete
2026-08-08 00:00:00,0.0
2026-08-08 00:15:00,0.0
2026-08-08 00:30:00,0.0
2026-08-08 00:45:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 01:15:00,0.0
2026-08-08 01:30:00,0.0
2026-08-08 01:45:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 02:15:00,0.0
2026-08-08 02:30:00,0.0
2026-08-08 02:45:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 03:15:00,0.0
2026-08-08 03:30:00,0.0
2026-08-08 03:45:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 04:15:00,0.0
2026-08-08 04:30:00,0.0
2026-08-08 04:45:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 05:15:00,0.0
2026-08-08 05:30:00,0.0
2026-08-08 05:45:00,0.001
2026-08-08 06:00:00,0.034
2026-08-08 06:15:00,0.086
2026-08-08 06:30:00,0.139
2026-08-08 06:45:00,0.242
2026-08-08 07:00:00,0.96
2026-08-08 07:15:00,1.422
2026-08-08 07:30:00,1.744
2026-08-08 07:45:00,2.054
2026-08-08 08:00:00,2.358
2026-08-08 08:15:00,2.612
2026-08-08 08:30:00,2.896
2026-08-08 08:45:00,3.1
2026-08-08 09:00:00,3.341
2026-08-08 09:15:00,3.54
2026-08-08 09:30:00,3.727
2026-08-08 09:45:00,4.048
2026-08-08 10:00:00,4.461
2026-08-08 10:15:00,4.905
2026-08-08 10:30:00,5.452
2026-08-08 10:45:00,5.937
2026-08-08 11:00:00,6.352
2026-08-08 11:15:00,6.82
2026-08-08 11:30:00,7.229
2026-08-08 11:45:00,7.51
2026-08-08 12:00:00,7.882
2026-08-08 12:15:00,8.181
2026-08-08 12:30:00,8.405
2026-08-08 12:45:00,8.611
2026-08-08 13:00:00,8.736
2026-08-08 13:15:00,8.767
2026-08-08 13:30:00,8.869
2026-08-08 13:45:00,8.929
2026-08-08 14:00:00,9.004
2026-08-08 14:15:00,8.896
2026-08-08 14:30:00,8.845
2026-08-08 14:45:00,8.747
2026-08-08 15:00:00,8.525
2026-08-08 15:15:00,8.156
2026-08-08 15:30:00,7.854
2026-08-08 15:45:00,7.401
2026-08-08 16:00:00,6.57
2026-08-08 16:15:00,5.937
2026-08-08 16:30:00,5.112
2026-08-08 16:45:00,4.823
2026-08-08 17:00:00,4.58
2026-08-08 17:15:00,4.311
2026-08-08 17:30:00,4.129
2026-08-08 17:45:00,3.972
2026-08-08 18:00:00,3.471
2026-08-08 18:15:00,3.011
2026-08-08 18:30:00,2.501
2026-08-08 18:45:00,1.542
2026-08-08 19:00:00,1.001
2026-08-08 19:15:00,0.35
2026-08-08 19:30:00,0.307
2026-08-08 19:45:00,0.232
2026-08-08 20:00:00,0.171
2026-08-08 20:15:00,0.096
2026-08-08 20:30:00,0.049
2026-08-08 20:45:00,0.016
2026-08-08 21:00:00,0.0
2026-08-08 21:15:00,0.0
2026-08-08 21:30:00,0.0
2026-08-08 21:45:00,0.0
2026-08-08 22:00:00,0.0
2026-08-08 22:15:00,0.0
2026-08-08 22:30:00,0.0
2026-08-08 22:45:00,0.0
2026-08-08 23:00:00,0.0
2026-08-08 23:15:00,0.0
2026-08-08 23:30:00,0.0
2026-08-08 23:45:00,0.0
2026-08-09 00:00:00,0.0
2026-08-09 00:15:00,0.0
2026-08-09 00:30:00,0.0
2026-08-09 00:45:00,0.0
2026-08-09 01:00:00,0.0
2026-08-09 01:15:00,0.0
2026-08-09 01:30:00,0.0
2026-08-09 01:45:00,0.0
2026-08-09 02:00:00,0.0
2026-08-09 02:15:00,0.0
2026-08-09 02:30:00,0.0
2026-08-09 02:45:00,0.0
2026-08-09 03:00:00,0.0
2026-08-09 03:15:00,0.0
2026-08-09 03:30:00,0.0
2026-08-09 03:45:00,0.0
2026-08-09 04:00:00,0.0
2026-08-09 04:15:00,0.0
2026-08-09 04:30:00,0.0
2026-08-09 04:45:00,0.0
2026-08-09 05:00:00,0.0
2026-08-09 05:15:00,0.0
2026-08-09 05:30:00,0.0
2026-08-09 05:45:00,0.007
2026-08-09 06:00:00,0.028
2026-08-09 06:15:00,0.082
2026-08-09 06:30:00,0.136
2026-08-09 06:45:00,0.212
2026-08-09 07:00:00,0.92
2026-08-09 07:15:00,1.393
2026-08-09 07:30:00,1.654
2026-08-09 07:45:00,1.71
2026-08-09 08:00:00,2.199
2026-08-09 08:15:00,2.579
2026-08-09 08:30:00,2.525
2026-08-09 08:45:00,3.004
2026-08-09 09:00:00,3.225
2026-08-09 09:15:00,3.462
2026-08-09 09:30:00,3.359
2026-08-09 09:45:00,3.849
2026-08-09 10:00:00,4.205
2026-08-09 10:15:00,4.646
2026-08-09 10:30:00,5.182
2026-08-09 10:45:00,5.66
2026-08-09 11:00:00,6.068
2026-08-09 11:15:00,6.5
2026-08-09 11:30:00,7.021
2026-08-09 11:45:00,7.51
2026-08-09 12:00:00,7.041
2026-08-09 12:15:00,7.691
2026-08-09 12:30:00,6.476
2026-08-09 12:45:00,7.379
2026-08-09 13:00:00,7.076
2026-08-09 13:15:00,8.364
2026-08-09 13:30:00,7.031
2026-08-09 13:45:00,7.105
2026-08-09 14:00:00,8.718
2026-08-09 14:15:00,8.669
2026-08-09 14:30:00,8.609
2026-08-09 14:45:00,8.882
2026-08-09 15:00:00,8.237
2026-08-09 15:15:00,7.531
2026-08-09 15:30:00,6.472
2026-08-09 15:45:00,5.683
2026-08-09 16:00:00,3.112
2026-08-09 16:15:00,4.106
2026-08-09 16:30:00,4.685
2026-08-09 16:45:00,2.25
2026-08-09 17:00:00,1.771
2026-08-09 17:15:00,1.561
2026-08-09 17:30:00,1.266
2026-08-09 17:45:00,1.027
2026-08-09 18:00:00,0.671
2026-08-09 18:15:00,1.099
2026-08-09 18:30:00,1.062
2026-08-09 18:45:00,0.638
2026-08-09 19:00:00,0.769
2026-08-09 19:15:00,0.572
