datetime,power
2026-08-08 00:00:00,0.0
2026-08-08 00:15:00,0.0
2026-08-08 00:30:00,0.0
2026-08-08 00:45:00,0.0
2026-08-08 01:00:00,0.0
2026-08-08 01:15:00,0.0
2026-08-08 01:30:00,0.0
2026-08-08 01:45:00,0.0
2026-08-08 02:00:00,0.0
2026-08-08 02:15:00,0.0
2026-08-08 02:30:00,0.0
2026-08-08 02:45:00,0.0
2026-08-08 03:00:00,0.0
2026-08-08 03:15:00,0.0
2026-08-08 03:30:00,0.0
2026-08-08 03:45:00,0.0
2026-08-08 04:00:00,0.0
2026-08-08 04:15:00,0.0
2026-08-08 04:30:00,0.0
2026-08-08 04:45:00,0.0
2026-08-08 05:00:00,0.0
2026-08-08 05:15:00,0.0
2026-08-08 05:30:00,0.0
2026-08-08 05:45:00,0.001
2026-08-08 06:00:00,0.034
2026-08-08 06:15:00,0.086
2026-08-08 06:30:00,0.139
2026-08-08 06:45:00,0.242
2026-08-08 07:00:00,0.96
2026-08-08 07:15:00,1.422
2026-08-08 07:30:00,1.744
2026-08-08 07:45:00,2.054
2026-08-08 08:00:00,2.358
2026-08-08 08:15:00,2.612
2026-08-08 08:30:00,2.896
2026-08-08 08:45:00,3.1
2026-08-08 09:00:00,3.341
2026-08-08 09:15:00,3.54
2026-08-08 09:30:00,3.727
2026-08-08 09:45:00,4.048
2026-08-08 10:00:00,4.461
2026-08-08 10:15:00,4.905
2026-08-08 10:30:00,5.452
2026-08-08 10:45:00,5.937
2026-08-08 11:00:00,6.352
2026-08-08 11:15:00,6.82
2026-08-08 11:30:00,7.229
2026-08-08 11:45:00,7.51
2026-08-08 12:00:00,7.882
2026-08-08 12:15:00,8.12
