datetime,fenecon_power,open_meteo_power
2026-08-08 00:00:00,0.0,0.0
2026-08-08 00:15:00,0.0,0.0
2026-08-08 00:30:00,0.0,0.0
2026-08-08 00:45:00,0.0,0.0
2026-08-08 01:00:00,0.0,0.0
2026-08-08 01:15:00,0.0,0.0
2026-08-08 01:30:00,0.0,0.0
2026-08-08 01:45:00,0.0,0.0
2026-08-08 02:00:00,0.0,0.0
2026-08-08 02:15:00,0.0,0.0
2026-08-08 02:30:00,0.0,0.0
2026-08-08 02:45:00,0.0,0.0
2026-08-08 03:00:00,0.0,0.0
2026-08-08 03:15:00,0.0,0.0
2026-08-08 03:30:00,0.0,0.0
2026-08-08 03:45:00,0.0,0.0
2026-08-08 04:00:00,0.0,0.0
2026-08-08 04:15:00,0.0,0.0
2026-08-08 04:30:00,0.0,0.0
2026-08-08 04:45:00,0.0,0.0
2026-08-08 05:00:00,0.0,0.0
2026-08-08 05:15:00,0.0,0.0
2026-08-08 05:30:00,0.0,0.0
2026-08-08 05:45:00,0.001,0.0
2026-08-08 06:00:00,0.034,0.0
2026-08-08 06:15:00,0.086,0.093915
2026-08-08 06:30:00,0.139,0.18783
2026-08-08 06:45:00,0.242,0.281745
2026-08-08 07:00:00,0.96,0.37566
2026-08-08 07:15:00,1.422,0.6913800000000001
2026-08-08 07:30:00,1.744,1.0071000000000003
2026-08-08 07:45:00,2.054,1.3228200000000003
2026-08-08 08:00:00,2.358,1.6385400000000003
2026-08-08 08:15:00,2.612,1.9486800000000004
2026-08-08 08:30:00,2.896,2.25882
2026-08-08 08:45:00,3.1,2.56896
2026-08-08 09:00:00,3.341,2.8791
2026-08-08 09:15:00,3.54,3.1916700000000002
2026-08-08 09:30:00,3.727,3.5042400000000002
2026-08-08 09:45:00,4.048,3.8168100000000003
2026-08-08 10:00:00,4.461,4.12938
2026-08-08 10:15:00,4.905,4.58262
2026-08-08 10:30:00,5.452,5.0358600000000004
2026-08-08 10:45:00,5.937,5.4891000000000005
2026-08-08 11:00:00,6.352,5.942340000000001
2026-08-08 11:15:00,6.82,6.321577500000001
2026-08-08 11:30:00,7.229,6.700815
2026-08-08 11:45:00,7.51,7.080052500000001
2026-08-08 12:00:00,7.882,7.459290000000001
2026-08-08 12:15:00,8.181,7.705147500000001
2026-08-08 12:30:00,8.405,7.951005
2026-08-08 12:45:00,8.611,8.1968625
2026-08-08 13:00:00,8.736,8.44272
2026-08-08 13:15:00,8.767,8.5462875
2026-08-08 13:30:00,8.869,8.649854999999999
2026-08-08 13:45:00,8.929,8.7534225
2026-08-08 14:00:00,9.004,8.85699
2026-08-08 14:15:00,8.896,8.7931575
2026-08-08 14:30:00,8.845,8.729325
2026-08-08 14:45:00,8.747,8.6654925
2026-08-08 15:00:00,8.525,8.601659999999999
2026-08-08 15:15:00,8.156,8.3955375
2026-08-08 15:30:00,7.854,8.189415
2026-08-08 15:45:00,7.401,7.983292499999999
2026-08-08 16:00:00,6.57,7.77717
2026-08-08 16:15:00,5.937,7.4366775
2026-08-08 16:30:00,5.112,7.096185
2026-08-08 16:45:00,4.823,6.7556925
2026-08-08 17:00:00,4.58,6.4152000000000005
2026-08-08 17:15:00,4.311,5.965425000000001
2026-08-08 17:30:00,4.129,5.515650000000001
2026-08-08 17:45:00,3.972,5.065875
2026-08-08 18:00:00,3.471,4.6161
2026-08-08 18:15:00,3.011,4.2898950000000005
2026-08-08 18:30:00,2.501,3.96369
2026-08-08 18:45:00,1.542,3.637485
2026-08-08 19:00:00,1.001,3.31128
2026-08-08 19:15:00,0.35,2.9500425
2026-08-08 19:30:00,0.307,2.588805
2026-08-08 19:45:00,0.232,2.2275675
2026-08-08 20:00:00,0.171,1.86633
2026-08-08 20:15:00,0.096,1.491075
2026-08-08 20:30:00,0.049,1.11582
2026-08-08 20:45:00,0.016,0.7405650000000001
2026-08-08 21:00:00,0.0,0.36531
2026-08-08 21:15:00,0.0,0.2739825
2026-08-08 21:30:00,0.0,0.182655
2026-08-08 21:45:00,0.0,0.0913275
2026-08-08 22:00:00,0.0,0.0
2026-08-08 22:15:00,0.0,0.0
2026-08-08 22:30:00,0.0,0.0
2026-08-08 22:45:00,0.0,0.0
2026-08-08 23:00:00,0.0,0.0
2026-08-08 23:15:00,0.0,0.0
2026-08-08 23:30:00,0.0,0.0
2026-08-08 23:45:00,0.0,0.0
2026-08-09 00:00:00,0.0,0.0
2026-08-09 00:15:00,0.0,0.0
2026-08-09 00:30:00,0.0,0.0
2026-08-09 00:45:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 01:15:00,0.0,0.0
2026-08-09 01:30:00,0.0,0.0
2026-08-09 01:45:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 02:15:00,0.0,0.0
2026-08-09 02:30:00,0.0,0.0
2026-08-09 02:45:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 03:15:00,0.0,0.0
2026-08-09 03:30:00,0.0,0.0
2026-08-09 03:45:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 04:15:00,0.0,0.0
2026-08-09 04:30:00,0.0,0.0
2026-08-09 04:45:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 05:15:00,0.0,0.0
2026-08-09 05:30:00,0.0,0.0
2026-08-09 05:45:00,0.007,0.0
2026-08-09 06:00:00,0.028,0.0
2026-08-09 06:15:00,0.082,0.090945
2026-08-09 06:30:00,0.136,0.18189
2026-08-09 06:45:00,0.212,0.272835
2026-08-09 07:00:00,0.92,0.36378
2026-08-09 07:15:00,1.393,0.657675
2026-08-09 07:30:00,1.654,0.95157
2026-08-09 07:45:00,1.71,1.245465
2026-08-09 08:00:00,2.199,1.53936
2026-08-09 08:15:00,2.579,1.8609075
2026-08-09 08:30:00,2.525,2.182455
2026-08-09 08:45:00,3.004,2.5040025
2026-08-09 09:00:00,3.225,2.82555
2026-08-09 09:15:00,3.462,3.1297499999999996
2026-08-09 09:30:00,3.359,3.43395
2026-08-09 09:45:00,3.849,3.73815
2026-08-09 10:00:00,4.205,4.04235
2026-08-09 10:15:00,4.646,4.453155
2026-08-09 10:30:00,5.182,4.8639600000000005
2026-08-09 10:45:00,5.66,5.274765
2026-08-09 11:00:00,6.068,5.68557
2026-08-09 11:15:00,6.5,6.09102
2026-08-09 11:30:00,7.021,6.49647
2026-08-09 11:45:00,7.51,6.90192
2026-08-09 12:00:00,7.041,7.30737
2026-08-09 12:15:00,7.691,7.549155
2026-08-09 12:30:00,6.476,7.790939999999999
2026-08-09 12:45:00,7.379,8.032725
2026-08-09 13:00:00,7.076,8.27451
2026-08-09 13:15:00,8.364,8.3637225
2026-08-09 13:30:00,7.031,8.452935
2026-08-09 13:45:00,7.105,8.5421475
2026-08-09 14:00:00,8.718,8.63136
2026-08-09 14:15:00,8.669,8.527162500000001
2026-08-09 14:30:00,8.609,8.422965000000001
2026-08-09 14:45:00,8.882,8.3187675
2026-08-09 15:00:00,8.237,8.21457
2026-08-09 15:15:00,7.531,8.0144325
2026-08-09 15:30:00,6.472,7.8142949999999995
2026-08-09 15:45:00,5.683,7.614157499999999
2026-08-09 16:00:00,3.112,7.414019999999999
2026-08-09 16:15:00,4.106,6.8935949999999995
2026-08-09 16:30:00,4.685,6.373169999999999
2026-08-09 16:45:00,2.25,5.852744999999999
2026-08-09 17:00:00,1.771,5.332319999999999
2026-08-09 17:15:00,1.561,4.8903525
2026-08-09 17:30:00,1.266,4.448385
2026-08-09 17:45:00,1.027,4.0064174999999995
2026-08-09 18:00:00,0.671,3.56445
2026-08-09 18:15:00,1.099,3.1996575
2026-08-09 18:30:00,1.062,2.8348649999999997
2026-08-09 18:45:00,0.638,2.4700725
2026-08-09 19:00:00,0.769,2.10528
2026-08-09 19:15:00,0.572,1.8306225
2026-08-09 19:30:00,0.416,1.555965
2026-08-09 19:45:00,0.278,1.2813075
2026-08-09 20:00:00,0.178,1.00665
2026-08-09 20:15:00,0.098,0.785745
2026-08-09 20:30:00,0.045,0.56484
2026-08-09 20:45:00,0.004,0.343935
2026-08-09 21:00:00,0.0,0.12303
2026-08-09 21:15:00,0.0,0.09227250000000001
2026-08-09 21:30:00,0.0,0.061515
2026-08-09 21:45:00,0.0,0.030757499999999993
2026-08-09 22:00:00,0.0,0.0
2026-08-09 22:15:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
2026-08-10 00:00:00,0.0,0.0
2026-08-10 00:15:00,0.0,0.0
2026-08-10 00:30:00,0.0,0.0
2026-08-10 00:45:00,0.0,0.0
2026-08-10 01:00:00,0.0,0.0
2026-08-10 01:15:00,0.0,0.0
2026-08-10 01:30:00,0.0,0.0
2026-08-10 01:45:00,0.0,0.0
2026-08-10 02:00:00,0.0,0.0
2026-08-10 02:15:00,0.0,0.0
2026-08-10 02:30:00,0.0,0.0
2026-08-10 02:45:00,0.0,0.0
2026-08-10 03:00:00,0.0,0.0
2026-08-10 03:15:00,0.0,0.0
2026-08-10 03:30:00,0.0,0.0
2026-08-10 03:45:00,0.0,0.0
2026-08-10 04:00:00,0.0,0.0
2026-08-10 04:15:00,0.0,0.0
2026-08-10 04:30:00,0.0,0.0
2026-08-10 04:45:00,0.0,0.0
2026-08-10 05:00:00,0.0,0.0
2026-08-10 05:15:00,0.0,0.0
2026-08-10 05:30:00,0.0,0.0
2026-08-10 05:45:00,0.0,0.0
2026-08-10 06:00:00,0.026,0.0
2026-08-10 06:15:00,0.081,0.09432
2026-08-10 06:30:00,0.167,0.18864
2026-08-10 06:45:00,0.293,0.28296
2026-08-10 07:00:00,0.802,0.37728
2026-08-10 07:15:00,1.198,0.6794775
2026-08-10 07:30:00,1.53,0.9816750000000001
2026-08-10 07:45:00,1.856,1.2838725
2026-08-10 08:00:00,2.165,1.58607
2026-08-10 08:15:00,2.413,1.8338850000000002
2026-08-10 08:30:00,2.565,2.0817
2026-08-10 08:45:00,2.865,2.3295150000000002
2026-08-10 09:00:00,3.099,2.5773300000000003
2026-08-10 09:15:00,3.308,2.6817750000000005
2026-08-10 09:30:00,3.537,2.78622
2026-08-10 09:45:00,3.817,2.8906650000000003
2026-08-10 10:00:00,4.163,2.9951100000000004
2026-08-10 10:15:00,4.587,3.485475
2026-08-10 10:30:00,5.108,3.9758400000000003
2026-08-10 10:45:00,5.571,4.466205
2026-08-10 11:00:00,6.016,4.95657
2026-08-10 11:15:00,6.424,5.47632
2026-08-10 11:30:00,6.85,5.99607
2026-08-10 11:45:00,7.171,6.51582
2026-08-10 12:00:00,7.426,7.03557
2026-08-10 12:15:00,7.758,7.1519625
2026-08-10 12:30:00,8.11,7.268355
2026-08-10 12:45:00,8.282,7.384747499999999
2026-08-10 13:00:00,8.398,7.501139999999999
2026-08-10 13:15:00,8.512,7.448467499999999
2026-08-10 13:30:00,8.626,7.395795
2026-08-10 13:45:00,8.74,7.3431225
2026-08-10 14:00:00,8.696,7.29045
2026-08-10 14:15:00,8.631,7.198942499999999
2026-08-10 14:30:00,8.521,7.107434999999999
2026-08-10 14:45:00,8.308,7.015927499999999
2026-08-10 15:00:00,8.035,6.924419999999999
2026-08-10 15:15:00,7.95,6.765997499999999
2026-08-10 15:30:00,7.609,6.607575000000001
2026-08-10 15:45:00,7.217,6.449152500000001
2026-08-10 16:00:00,6.071,6.290730000000002
2026-08-10 16:15:00,5.58,6.050047500000002
2026-08-10 16:30:00,4.957,5.8093650000000014
2026-08-10 16:45:00,4.693,5.5686825
2026-08-10 17:00:00,3.888,5.328
2026-08-10 17:15:00,3.959,4.9374225
2026-08-10 17:30:00,2.608,4.546845
2026-08-10 17:45:00,2.902,4.1562675
2026-08-10 18:00:00,2.839,3.7656900000000006
2026-08-10 18:15:00,2.308,3.4153875000000005
2026-08-10 18:30:00,0.947,3.0650850000000003
2026-08-10 18:45:00,0.862,2.7147825
2026-08-10 19:00:00,0.727,2.36448
2026-08-10 19:15:00,0.657,2.1405374999999998
2026-08-10 19:30:00,0.503,1.916595
2026-08-10 19:45:00,0.334,1.6926525000000001
2026-08-10 20:00:00,0.259,1.4687100000000002
2026-08-10 20:15:00,0.115,1.1739600000000001
2026-08-10 20:30:00,0.039,0.87921
2026-08-10 20:45:00,0.001,0.58446
2026-08-10 21:00:00,0.0,0.28971
2026-08-10 21:15:00,0.0,0.21728250000000002
2026-08-10 21:30:00,0.0,0.144855
2026-08-10 21:45:00,0.0,0.0724275
2026-08-10 22:00:00,0.0,0.0
2026-08-10 22:15:00,0.0,0.0
2026-08-10 22:30:00,0.0,0.0
2026-08-10 22:45:00,0.0,0.0
2026-08-10 23:00:00,0.0,0.0
2026-08-10 23:15:00,0.0,0.0
2026-08-10 23:30:00,0.0,0.0
2026-08-10 23:45:00,0.0,0.0
2026-08-11 00:00:00,0.0,0.0
2026-08-11 00:15:00,0.0,0.0
2026-08-11 00:30:00,0.0,0.0
2026-08-11 00:45:00,0.0,0.0
2026-08-11 01:00:00,0.0,0.0
2026-08-11 01:15:00,0.0,0.0
2026-08-11 01:30:00,0.0,0.0
2026-08-11 01:45:00,0.0,0.0
2026-08-11 02:00:00,0.0,0.0
2026-08-11 02:15:00,0.0,0.0
2026-08-11 02:30:00,0.0,0.0
2026-08-11 02:45:00,0.0,0.0
2026-08-11 03:00:00,0.0,0.0
2026-08-11 03:15:00,0.0,0.0
2026-08-11 03:30:00,0.0,0.0
2026-08-11 03:45:00,0.0,0.0
2026-08-11 04:00:00,0.0,0.0
2026-08-11 04:15:00,0.0,0.0
2026-08-11 04:30:00,0.0,0.0
2026-08-11 04:45:00,0.0,0.0
2026-08-11 05:00:00,0.0,0.0
2026-08-11 05:15:00,0.0,0.0
2026-08-11 05:30:00,0.0,0.0
2026-08-11 05:45:00,0.0,0.0
2026-08-11 06:00:00,0.023,0.0
2026-08-11 06:15:00,0.061,0.0807075
2026-08-11 06:30:00,0.135,0.161415
2026-08-11 06:45:00,0.247,0.24212250000000002
2026-08-11 07:00:00,0.774,0.32283
2026-08-11 07:15:00,1.235,0.6254775
2026-08-11 07:30:00,1.6,0.9281250000000001
2026-08-11 07:45:00,1.935,1.2307725
2026-08-11 08:00:00,2.238,1.53342
2026-08-11 08:15:00,2.519,1.839825
2026-08-11 08:30:00,2.756,2.14623
2026-08-11 08:45:00,3.093,2.452635
2026-08-11 09:00:00,3.397,2.75904
2026-08-11 09:15:00,3.174,3.063105
2026-08-11 09:30:00,3.639,3.3671699999999998
2026-08-11 09:45:00,3.908,3.671235
2026-08-11 10:00:00,4.301,3.9753
2026-08-11 10:15:00,4.753,4.4120925
2026-08-11 10:30:00,5.307,4.848885
2026-08-11 10:45:00,5.74,5.2856775
2026-08-11 11:00:00,6.158,5.72247
2026-08-11 11:15:00,6.569,6.0820425
2026-08-11 11:30:00,7.035,6.4416150000000005
2026-08-11 11:45:00,7.353,6.8011875
2026-08-11 12:00:00,7.654,7.16076
2026-08-11 12:15:00,7.926,7.3997325
2026-08-11 12:30:00,8.17,7.638705
2026-08-11 12:45:00,8.341,7.8776775
2026-08-11 13:00:00,8.515,8.11665
2026-08-11 13:15:00,8.598,8.218462500000001
2026-08-11 13:30:00,8.83,8.320275
2026-08-11 13:45:00,8.823,8.4220875
2026-08-11 14:00:00,8.932,8.523900000000001
2026-08-11 14:15:00,8.782,8.469315000000002
2026-08-11 14:30:00,8.821,8.41473
2026-08-11 14:45:00,8.557,8.360145
2026-08-11 15:00:00,8.281,8.30556
2026-08-11 15:15:00,7.939,8.102115000000001
2026-08-11 15:30:00,7.488,7.898670000000001
2026-08-11 15:45:00,7.069,7.6952250000000015
2026-08-11 16:00:00,6.237,7.491780000000002
2026-08-11 16:15:00,5.452,7.153200000000002
2026-08-11 16:30:00,4.826,6.8146200000000015
2026-08-11 16:45:00,4.683,6.47604
2026-08-11 17:00:00,4.463,6.13746
2026-08-11 17:15:00,4.196,5.71311
2026-08-11 17:30:00,3.973,5.28876
2026-08-11 17:45:00,3.773,4.8644099999999995
2026-08-11 18:00:00,3.338,4.44006
2026-08-11 18:15:00,2.98,4.126815
2026-08-11 18:30:00,2.289,3.8135700000000003
2026-08-11 18:45:00,1.527,3.500325
2026-08-11 19:00:00,0.99,3.1870800000000004
2026-08-11 19:15:00,0.506,2.8255950000000003
2026-08-11 19:30:00,0.257,2.4641100000000002
2026-08-11 19:45:00,0.165,2.1026249999999997
2026-08-11 20:00:00,0.114,1.74114
2026-08-11 20:15:00,0.074,1.375245
2026-08-11 20:30:00,0.036,1.00935
2026-08-11 20:45:00,0.0,0.6434550000000001
2026-08-11 21:00:00,0.0,0.27756
2026-08-11 21:15:00,0.0,0.20816999999999997
2026-08-11 21:30:00,0.0,0.13878
2026-08-11 21:45:00,0.0,0.06939000000000001
2026-08-11 22:00:00,0.0,0.0
2026-08-11 22:15:00,0.0,0.0
2026-08-11 22:30:00,0.0,0.0
2026-08-11 22:45:00,0.0,0.0
2026-08-11 23:00:00,0.0,0.0
2026-08-12 00:00:00,0.0,0.0
2026-08-12 00:15:00,0.0,0.0
2026-08-12 00:30:00,0.0,0.0
2026-08-12 00:45:00,0.0,0.0
2026-08-12 01:00:00,0.0,0.0
2026-08-12 01:15:00,0.0,0.0
2026-08-12 01:30:00,0.0,0.0
2026-08-12 01:45:00,0.0,0.0
2026-08-12 02:00:00,0.0,0.0
2026-08-12 02:15:00,0.0,0.0
2026-08-12 02:30:00,0.0,0.0
2026-08-12 02:45:00,0.0,0.0
2026-08-12 03:00:00,0.0,0.0
2026-08-12 03:15:00,0.0,0.0
2026-08-12 03:30:00,0.0,0.0
2026-08-12 03:45:00,0.0,0.0
2026-08-12 04:00:00,0.0,0.0
2026-08-12 04:15:00,0.0,0.0
2026-08-12 04:30:00,0.0,0.0
2026-08-12 04:45:00,0.0,0.0
2026-08-12 05:00:00,0.0,0.0
2026-08-12 05:15:00,0.0,0.0
2026-08-12 05:30:00,0.0,0.0
2026-08-12 05:45:00,0.0,0.0
2026-08-12 06:00:00,0.017,0.0
2026-08-12 06:15:00,0.06,0.06858
2026-08-12 06:30:00,0.143,0.13716
2026-08-12 06:45:00,0.279,0.20574
2026-08-12 07:00:00,0.992,0.27432
2026-08-12 07:15:00,1.424,0.5844825
2026-08-12 07:30:00,1.747,0.894645
2026-08-12 07:45:00,2.071,1.2048075
2026-08-12 08:00:00,2.368,1.51497
2026-08-12 08:15:00,2.637,1.83411
2026-08-12 08:30:00,2.894,2.15325
2026-08-12 08:45:00,3.116,2.47239
2026-08-12 09:00:00,3.309,2.79153
2026-08-12 09:15:00,3.516,3.1071375
2026-08-12 09:30:00,3.723,3.422745
2026-08-12 09:45:00,4.019,3.7383525
2026-08-12 10:00:00,4.418,4.05396
2026-08-12 10:15:00,4.902,4.5089775
2026-08-12 10:30:00,5.44,4.963995
2026-08-12 10:45:00,5.913,5.419012499999999
2026-08-12 11:00:00,6.373,5.874029999999999
2026-08-12 11:15:00,6.789,6.250049999999999
2026-08-12 11:30:00,7.245,6.626069999999999
2026-08-12 11:45:00,7.629,7.002089999999999
2026-08-12 12:00:00,7.89,7.378109999999999
2026-08-12 12:15:00,8.191,7.628579999999999
2026-08-12 12:30:00,8.453,7.879049999999999
2026-08-12 12:45:00,8.607,8.12952
2026-08-12 13:00:00,8.783,8.37999
2026-08-12 13:15:00,8.858,8.483265
2026-08-12 13:30:00,8.99,8.58654
2026-08-12 13:45:00,9.018,8.689815000000001
2026-08-12 14:00:00,9.002,8.793090000000001
2026-08-12 14:15:00,9.008,8.73531
2026-08-12 14:30:00,8.889,8.67753
2026-08-12 14:45:00,8.729,8.61975
2026-08-12 15:00:00,8.494,8.561969999999999
2026-08-12 15:15:00,8.205,8.3525175
2026-08-12 15:30:00,7.68,8.143064999999998
2026-08-12 15:45:00,7.664,7.933612499999999
2026-08-12 16:00:00,6.872,7.724159999999999
2026-08-12 16:15:00,5.825,7.380922499999999
2026-08-12 16:30:00,5.008,7.037685
2026-08-12 16:45:00,4.776,6.6944475
2026-08-12 17:00:00,4.523,6.35121
2026-08-12 17:15:00,4.247,5.90562
2026-08-12 17:30:00,4.034,5.46003
2026-08-12 17:45:00,3.773,5.0144400000000005
2026-08-12 18:00:00,3.296,4.56885
2026-08-12 18:15:00,2.98,4.243837500000001
2026-08-12 18:30:00,2.366,3.918825
2026-08-12 18:45:00,1.576,3.5938125000000003
2026-08-12 19:00:00,0.96,3.2688
2026-08-12 19:15:00,0.394,2.893635
2026-08-12 19:30:00,0.166,2.51847
2026-08-12 19:45:00,0.081,2.143305
2026-08-12 20:00:00,0.019,1.76814
2026-08-12 20:15:00,0.002,1.397115
2026-08-12 20:30:00,0.012,1.02609
2026-08-12 20:45:00,0.0,0.655065
2026-08-12 21:00:00,0.0,0.28404
2026-08-12 21:15:00,0.0,0.21303
2026-08-12 21:30:00,0.0,0.14202
2026-08-12 21:45:00,0.0,0.07101000000000002
2026-08-12 22:00:00,0.0,0.0
2026-08-12 22:15:00,0.0,0.0
2026-08-12 22:30:00,0.0,0.0
2026-08-12 22:45:00,0.0,0.0
2026-08-12 23:00:00,0.0,0.0
2026-08-12 23:15:00,0.0,0.0
2026-08-12 23:30:00,0.0,0.0
2026-08-12 23:45:00,0.0,0.0
2026-08-13 00:00:00,0.0,0.0
2026-08-13 00:15:00,0.0,0.0
2026-08-13 00:30:00,0.0,0.0
2026-08-13 00:45:00,0.0,0.0
2026-08-13 01:00:00,0.0,0.0
2026-08-13 01:15:00,0.0,0.0
2026-08-13 01:30:00,0.0,0.0
2026-08-13 01:45:00,0.0,0.0
2026-08-13 02:00:00,0.0,0.0
2026-08-13 02:15:00,0.0,0.0
2026-08-13 02:30:00,0.0,0.0
2026-08-13 02:45:00,0.0,0.0
2026-08-13 03:00:00,0.0,0.0
2026-08-13 03:15:00,0.0,0.0
2026-08-13 03:30:00,0.0,0.0
2026-08-13 03:45:00,0.0,0.0
2026-08-13 04:00:00,0.0,0.0
2026-08-13 04:15:00,0.0,0.0
2026-08-13 04:30:00,0.0,0.0
2026-08-13 04:45:00,0.0,0.0
2026-08-13 05:00:00,0.0,0.0
2026-08-13 05:15:00,0.0,0.0
2026-08-13 05:30:00,0.0,0.0
2026-08-13 05:45:00,0.0,0.0
2026-08-13 06:00:00,0.014,0.0
2026-08-13 06:15:00,0.054,0.0695925
2026-08-13 06:30:00,0.135,0.139185
2026-08-13 06:45:00,0.55,0.2087775
2026-08-13 07:00:00,1.034,0.27837
2026-08-13 07:15:00,1.401,0.5915699999999999
2026-08-13 07:30:00,1.738,0.90477
2026-08-13 07:45:00,2.066,1.21797
2026-08-13 08:00:00,2.354,1.53117
2026-08-13 08:15:00,2.641,1.8532574999999998
2026-08-13 08:30:00,2.877,2.175345
2026-08-13 08:45:00,3.13,2.4974325
2026-08-13 09:00:00,3.358,2.81952
2026-08-13 09:15:00,3.527,3.1325174999999996
2026-08-13 09:30:00,3.726,3.445515
2026-08-13 09:45:00,4.021,3.7585125
2026-08-13 10:00:00,4.41,4.07151
2026-08-13 10:15:00,4.858,4.530375
2026-08-13 10:30:00,5.407,4.989240000000001
2026-08-13 10:45:00,5.873,5.448105000000001
2026-08-13 11:00:00,6.322,5.906970000000001
