datetime,irradiance,power
2026-09-16 00:00:00,0.0,0.0
2026-09-16 01:00:00,0.0,0.0
2026-09-16 02:00:00,0.0,0.0
2026-09-16 03:00:00,0.0,0.0
2026-09-16 04:00:00,0.0,0.0
2026-09-16 05:00:00,0.0,0.0
2026-09-16 06:00:00,0.0,0.0
2026-09-16 07:00:00,0.0,0.0
2026-09-16 08:00:00,23.2,0.12528
2026-09-16 09:00:00,62.7,0.33858000000000005
2026-09-16 10:00:00,121.2,0.6544800000000001
2026-09-16 11:00:00,172.8,0.9331200000000002
2026-09-16 12:00:00,120.3,0.64962
2026-09-16 13:00:00,92.7,0.50058
2026-09-16 14:00:00,71.5,0.3861
2026-09-16 15:00:00,171.7,0.9271799999999998
2026-09-16 16:00:00,195.9,1.05786
2026-09-16 17:00:00,193.2,1.0432799999999998
2026-09-16 18:00:00,205.0,1.107
2026-09-16 19:00:00,183.0,0.9882000000000001
2026-09-16 20:00:00,7.1,0.03833999999999999
2026-09-16 21:00:00,0.0,0.0
2026-09-16 22:00:00,0.0,0.0
2026-09-16 23:00:00,0.0,0.0
2026-09-17 00:00:00,0.0,0.0
2026-09-17 01:00:00,0.0,0.0
2026-09-17 02:00:00,0.0,0.0
2026-09-17 03:00:00,0.0,0.0
2026-09-17 04:00:00,0.0,0.0
2026-09-17 05:00:00,0.0,0.0
2026-09-17 06:00:00,0.0,0.0
2026-09-17 07:00:00,0.0,0.0
2026-09-17 08:00:00,24.2,0.13068
2026-09-17 09:00:00,71.6,0.38664
2026-09-17 10:00:00,139.1,0.7511399999999999
2026-09-17 11:00:00,319.3,1.72422
2026-09-17 12:00:00,419.4,2.2647599999999994
2026-09-17 13:00:00,553.4,2.9883599999999997
2026-09-17 14:00:00,543.2,2.9332800000000003
2026-09-17 15:00:00,553.0,2.9862
2026-09-17 16:00:00,561.3,3.03102
2026-09-17 17:00:00,654.5,3.5343
2026-09-17 18:00:00,488.2,2.6362799999999997
2026-09-17 19:00:00,313.4,1.6923599999999999
2026-09-17 20:00:00,25.5,0.1377
2026-09-17 21:00:00,0.0,0.0
2026-09-17 22:00:00,0.0,0.0
2026-09-17 23:00:00,0.0,0.0
